,IMDB ID,Rotten Tomatoes ID,Title,Action & Adventure,Animation,Art House & International,Classics,Comedy,Cult Movies,Documentary,Drama,Horror,Kids & Family,Musical & Performing Arts,Mystery & Suspense,Romance,Science Fiction & Fantasy,Special Interest,Television,Western,Critics Score,Audience Score,Audience Rating,Critics Rating,runtime,year,mpaa_rating,actor1,character1,actor2,character2,actor3,character3,actor4,character4,actor5,character5,Budget,Gross,IMDB ID.1,Oscar Wins,Oscar Nominations,number,num_missing,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,length
0,0147800,10180,10 Things I Hate About You,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,61,69,Upright,Fresh,97.0,1999,PG-13,Heath Ledger,Patrick Verona,Julia Stiles,Katarina Stratford,Joseph Gordon-Levitt,Cameron James,Larisa Oleynik,Bianca Stratford,David Krumholtz,Michael Eckman,16000000.0,38176108.0,147800,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090852995630655,0.38908017124790273,0.0,0.0,0.049619101069770334,0.0,0.022457190566518747,0.14732913799405822,0.0,0.0,0.015187359654394396,0.0,0.0,0.0,0.0,0.0,0.0,0.017958031031311984,0.0,0.0,0.0,0.0,0.0,0.0,0.014883526599119578,0.0,0.0,0.0,0.0,0.0,0.0,0.01615465295467143,0.0,0.0,0.0,2301.0
357,0092005,16272,Stand by Me,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91,92,Upright,Certified Fresh,87.0,1986,R,Wil Wheaton,Gordie Lachance,River Phoenix,Chris Chambers,Corey Feldman,Teddy Duchamp,Jerry O'Connell,Vern Tessio,Richard Dreyfuss,The Writer,8000000.0,51914208.0,92005,0,1,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46778452620023114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02092892552032715,0.0,0.0,0.0,0.0,0.0,0.5030337142710964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.0
219,0088846,13466,Brazil,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,98,91,Upright,Certified Fresh,131.0,1985,R,Jonathan Pryce,Sam Lowry,Michael Palin,Jack Lint,Kim Greist,Jill Layton,Robert De Niro,Harry Tuttle,Katherine Helmond,Ida Lowrey,15000000.0,6500000.0,88846,0,2,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15611259887662385,0.0,0.0,0.016995027244525153,0.0,0.058452316005976425,0.4549224064740644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03224625247063826,0.0,0.08793314346631893,0.0,0.0,0.0,0.0,0.012229751247386579,0.0,0.0,0.0,0.1765997140491955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816.0
218,0112573,12866,Braveheart,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,81,85,Upright,Certified Fresh,177.0,1995,R,Mel Gibson,William Wallace,Sophie Marceau,Princess Isabelle,Patrick McGoohan,Edward I Longshanks,Catherine McCormack,Murron,Brendan Gleeson,Hamish,72000000.0,75609945.0,112573,5,5,,1,0.20143763721199412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04927446624532767,0.0,0.0,0.0,0.0,0.01809223385185919,0.03078628874634596,0.05275920336646769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5883221147273463,0.03225195311104855,0.0,0.0,0.0,0.015590983009339492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4004.0
217,0115736,13080,Bound,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,92,82,Upright,Fresh,107.0,1996,R,Jennifer Tilly,Violet,Gina Gershon,Corky,Joe Pantoliano,Caesar,Barry Kivel,Shelly,Christopher Meloni,Johnnie Marconi,4500000.0,3798532.0,115736,0,0,,1,0.46346616800818313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357720854396053,0.0,0.0,0.0,0.0,0.0,0.1171257249441852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061311895654434845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2450.0
216,0118749,14134,Boogie Nights,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,92,89,Upright,Certified Fresh,155.0,1997,R,Mark Wahlberg,Eddie Adams/Dirk Diggler,Burt Reynolds,Jack Horner,Julianne Moore,Amber Waves,John C. Reilly,Reed Rothchild,Don Cheadle,Buck Swope,15000000.0,26384919.0,118749,0,3,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018732539815075503,0.7393573227298387,0.0,0.0,0.0,0.0,0.0,0.06780219261641543,0.0,0.0,0.03661959685683378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045650575206207016,0.0,0.0,0.0,0.0,0.0,0.08467691079715856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414.0
215,0061418,13095,Bonnie and Clyde,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,90,88,Upright,Certified Fresh,111.0,1967,R,Warren Beatty,Clyde Barrow,Gene Hackman,Buck Barrow,Faye Dunaway,Bonnie Parker,Michael J. Pollard,C.W. Moss,Estelle Parsons,Blanche,2500000.0,50700000.0,61418,2,8,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12509716847192445,0.0,0.0,0.0,0.0,0.0,0.21949321209965963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47138880478621836,0.0,0.0,0.0,0.029588092621375798,0.0,0.0,0.13044470603564245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3744.0
214,0166110,15373,Bones,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,22,39,Spilled,Rotten,95.0,2001,R,Snoop Dogg,Jimmy Bones,Pam Grier,Pearl,Michael T. Weiss,Lupovich,Clifton Powell,Jeremiah Peet,Ricky Harris,Eddie Mack,16000000.0,7307756.0,166110,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01427486941527951,0.0,0.0,0.022007926891595014,0.0,0.0,0.6999253030639868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03628259325125802,0.0,0.0,0.0,0.0,0.09128178624151145,0.0,0.11042239884098135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.0
213,0181984,13037,Boiler Room,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,67,79,Upright,Fresh,119.0,2000,R,Giovanni Ribisi,Seth Davis,Vin Diesel,Chris Varick,Nia Long,Abby Halperin,Nicky Katt,Greg Feinstein,Scott Caan,Richie,8000000.0,16938179.0,181984,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08008156496321746,0.855990865277749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05038487310979252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877.0
212,0106453,17291,Body of Evidence,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,23,Spilled,Rotten,99.0,1993,R,Madonna,Rebecca Carlson,Willem Dafoe,Frank Dulaney,Anne Archer,Joanne Braslow,Joe Mantegna,Robert Garrett,Julianne Moore,Sharon Dulaney,30000000.0,13275426.0,106453,0,0,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5084234641571612,0.3317701886858463,0.0,0.0,0.010107565437009497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08761745829434812,0.0,0.0,0.0,0.0,0.06040773854218396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2281.0
